ad_id,ad_tone
CR17140000411340505089,Promote
CR17141408610857779201,Promote
CR17141535673170264065,Promote
CR17142843542251503617,Promote
CR17143129002957864961,Promote
CR17144018920181596161,Promote
CR17144093343374901249,Promote
CR17144611007193153537,Promote
CR17145054866293391361,Promote
CR17146164273525817345,Promote
CR17146332498804867073,Promote
CR17147938335537233921,Promote
CR17147938954012524545,Promote
CR17148610686897618945,Promote
CR17148964179885948929,Promote
CR17149183532455690241,Attack
CR17149506788874256385,Attack
CR17150358704227352577,Promote
CR17150938696611004417,Promote
CR17151426536176353281,Promote
CR17152508249459654657,Promote
CR17152549481145696257,Promote
CR17154121439176032257,Promote
CR17154949371431747585,Attack
CR17155301215152635905,Promote
CR17155473838478196737,Promote
CR17156081249933066241,Promote
CR17156266036606009345,Promote
CR17156455152605986817,Promote
CR17156464498454822913,Promote
CR17158272439168270337,Attack
CR17158421835310694401,Attack
CR17158698499924033537,Promote
CR17159070134854221825,Attack
CR17159260212926873601,Attack
CR17160088832377356289,Promote
CR17161045888529858561,Promote
CR17161060457058926593,Promote
CR17163114344779612161,Promote
CR17164758114663137281,Promote
CR17165125420266291201,Promote
CR17166050384423157761,Promote
CR17166714901763194881,Promote
CR17166964628341653505,Promote
CR17167070456335826945,Promote
CR17169269410871902209,Promote
CR17169378743559389185,Promote
CR17169798757001199617,Promote
CR17169802330413989889,Promote
CR17169884037871828993,Promote
CR17170591367445872641,Promote
CR17170788180027244545,Promote
CR17171002241197277185,Promote
CR17171167167941443585,Promote
CR17171210598650740737,Promote
CR17171628962825109505,Promote
CR17172379173352636417,Promote
CR17173876914348097537,Promote
CR17174535178215751681,Promote
CR17174994499198255105,Promote
CR17176525088103596033,Promote
CR17178201224860663809,Promote
CR17178258536904261633,Promote
CR17180729689287688193,Promote
CR17180937771863244801,Promote
CR17181843425847148545,Promote
CR17181857169742495745,Promote
CR17182668609323794433,Promote
CR17183981701085265921,Promote
CR17185096880753737729,Promote
CR17185728000428081153,Promote
CR17186094069080653825,Attack
CR17186387501246316545,Promote
CR17186453678102413313,Promote
CR17187860297071722497,Promote
CR17188662047206801409,Promote
CR17188903115131191297,Promote
CR17189328557411663873,Promote
CR17191326438758809601,Promote
CR17191849531415724033,Promote
CR17193367956973682689,Promote
CR17194487259810758657,Promote
CR17194759388938633217,Promote
CR17197979514899005441,Attack
CR17198165401083576321,Promote
CR17198726770489032705,Promote
CR17199650016658980865,Promote
CR17200439672166154241,Promote
CR17200575255693754369,Attack
CR17201051893984395265,Promote
CR17201105701334679553,Promote
CR17201229533831757825,Promote
CR17201767401176170497,Promote
CR17203120144075718657,Promote
CR17203622895767519233,Promote
CR17204504360495611905,Promote
CR17204813666860400641,Promote
CR17206090406018678785,Promote
CR17206627242570940417,Promote
CR17208495587704438785,Promote
CR17209201474169470977,Promote
CR17210609467528314881,Promote
CR17211520344192450561,Promote
CR17214295511540957185,Promote
CR17214991502401339393,Promote
CR17215074721687666689,Promote
CR17216592597489811457,Promote
CR17219540525602832385,Promote
CR17220669449166651393,Attack
CR17221238377714548737,Promote
CR17221284488483438593,Promote
CR17223561439625609217,Attack
CR17224075117714210817,Promote
CR17224563507035373569,Promote
CR17225001456260612097,Promote
CR17225898451590447105,Promote
CR17226087773748854785,Promote
CR17226699102213898241,Promote
CR17226869251638296577,Promote
CR17227837577784983553,Attack
CR17228427328334331905,Promote
CR17229002510354612225,Attack
CR17230969811534610433,Promote
CR17231528088563613697,Promote
CR17231812381038870529,Promote
CR17233607265051738113,Attack
CR17234233780521140225,Promote
CR17234763470247821313,Promote
CR17235593532807315457,Promote
CR17236235922475843585,Attack
CR17237133467561492481,Promote
CR17237208784107995137,Promote
CR17237317429600714753,Attack
CR17237476858786742273,Promote
CR17238028470026502145,Promote
CR17238908422926106625,Promote
CR17239173267789447169,Promote
CR17239375096892620801,Promote
CR17239380663170236417,Promote
CR17239871801270468609,Promote
CR17241446370640920577,Promote
CR17243098111983747073,Promote
CR17243342134845636609,Promote
CR17245743743118606337,Promote
CR17246625207846699009,Promote
CR17246922900619919361,Attack
CR17246925718118465537,Promote
CR17247044259215835137,Promote
CR17248307529356673025,Promote
CR17248802515747602433,Attack
CR17248835294938005505,Promote
CR17250722812805513217,Attack
CR17251581943703666689,Promote
CR17251651968850460673,Promote
CR17252544291255877633,Promote
CR17252775188697710593,Promote
CR17252947537145364481,Promote
CR17253536806658375681,Attack
CR17254302822665551873,Promote
CR17256220783261253633,Promote
CR17256430789982158849,Attack
CR17257167668931198977,Promote
CR17259452797691101185,Promote
CR17259832885116928001,Promote
CR17260046396531146753,Promote
CR17261059184179281921,Promote
CR17261730092430655489,Promote
CR17262724325820071937,Promote
CR17263071565336018945,Promote
CR17263670386856296449,Promote
CR17265242276167155713,Promote
CR17266284613190287361,Promote
CR17266381919969345537,Promote
CR17266615772348678145,Promote
CR17267521563771535361,Promote
CR17268279058563596289,Promote
CR17268740784727785473,Promote
CR17270431283855491073,Promote
CR17270887168864157697,Promote
CR17271166994573426689,Promote
CR17272788224468582401,Promote
CR17273237374968528897,Promote
CR17273260189834805249,Promote
CR17273787336940847105,Promote
CR17275137880817139713,Promote
CR17275647779334520833,Promote
CR17277308316770369537,Promote
CR17277661466161315841,Promote
CR17278009942627844097,Promote
CR17278177893028986881,Promote
CR17279196727991074817,Promote
CR17279526856357314561,Promote
CR17281151384787353601,Promote
CR17281485567602720769,Promote
CR17282431147602608129,Promote
CR17282898921080750081,Promote
CR17283197232329261057,Promote
CR17283527360695500801,Promote
CR17285711884141461505,Promote
CR17285805548788252673,Promote
CR17286391588485857281,Promote
CR17288314084567023617,Promote
CR17288993032997175297,Promote
CR17290027398561005569,Promote
CR17290134944542097409,Promote
CR17290156659896745985,Promote
CR17290313271584227329,Promote
CR17290807776938819585,Attack
CR17290954355582697473,Promote
CR17291226622149525505,Attack
CR17293484263118733313,Promote
CR17293770892056199169,Promote
CR17294204718112833537,Promote
CR17294274880698580993,Promote
CR17294338308775608321,Attack
CR17294383938508161025,Promote
CR17294496638450008065,Promote
CR17296453975305879553,Promote
CR17297589908256325633,Promote
CR17299131698436374529,Promote
CR17299518863968305153,Promote
CR17301752521840132097,Promote
CR17302328734652563457,Promote
CR17302619005722296321,Promote
CR17302997993636495361,Promote
CR17304632486390661121,Promote
CR17304909563320860673,Promote
CR17305503849355673601,Promote
CR17305887235316383745,Promote
CR17307614361925189633,Promote
CR17308909930220093441,Promote
CR17309386774669164545,Promote
CR17309892343859511297,Attack
CR17309977762169094145,Promote
CR17311363765295382529,Attack
CR17311757390458126337,Promote
CR17312041201897046017,Promote
CR17312378270930436097,Promote
CR17313445621843099649,Promote
CR17314871482265894913,Promote
CR17314904124017344513,Promote
CR17315371760056532993,Promote
CR17315584171959123969,Promote
CR17315667185087021057,Promote
CR17317082187832492033,Attack
CR17318428058784366593,Promote
CR17320309323179491329,Attack
CR17322958390288187393,Promote
CR17323983272564228097,Promote
CR17324090268789506049,Promote
CR17325018462761779201,Promote
CR17325193903585886209,Promote
CR17325574884364910593,Attack
CR17325955109229690881,Attack
CR17326290185398255617,Attack
CR17326337945434587137,Promote
CR17326759883021746177,Promote
CR17327811016137900033,Promote
CR17328041020226535425,Promote
CR17328621631085477889,Promote
CR17328665680270065665,Promote
CR17328771714422669313,Promote
CR17329835491922542593,Promote
CR17330279076144873473,Promote
CR17330810552577949697,Promote
CR17331238262601154561,Attack
CR17331784376282775553,Promote
CR17332695321666387969,Promote
CR17333116503339302913,Promote
CR17333121932177965057,Promote
CR17333876197154619393,Promote
CR17334717117391437825,Promote
CR17335939774321524737,Promote
CR17337588904324235265,Promote
CR17337720158524801025,Promote
CR17338033450619240449,Promote
CR17338444118212214785,Promote
CR17339520333937377281,Promote
CR17340065897863184385,Promote
CR17340493814044819457,Promote
CR17341152765107240961,Promote
CR17341389709863026689,Promote
CR17342078347739398145,Promote
CR17342391708553314305,Promote
CR17342786364508209153,Promote
CR17351081355106058241,Promote
CR17351246281850224641,Promote
CR17351630836042039297,Promote
CR17351761334328360961,Promote
CR17352757491863126017,Promote
CR17353971352700190721,Promote
CR17354653049909411841,Promote
CR17355307328047415297,Promote
CR17355509981784309761,Attack
CR17356446078496407553,Promote
CR17356964498228903937,Promote
CR17357012120826281985,Promote
CR17359424930373959681,Promote
CR17360451942953779201,Promote
CR17360686413808402433,Promote
CR17362193500652699649,Promote
CR17364128160081248257,Promote
CR17364387713544880129,Promote
CR17365059446429974529,Promote
CR17365387650650865665,Promote
CR17366350616678367233,Promote
CR17366471219360038913,Promote
CR17369341769342255105,Promote
CR17369648601805881345,Promote
CR17369746595779706881,Attack
CR17369860738830565377,Promote
CR17370535014336299009,Promote
CR17370538931346472961,Attack
CR17372033373807050753,Promote
CR17374192058729758721,Attack
CR17374488858149781505,Promote
CR17375428665713623041,Promote
CR17376483921998381057,Promote
CR17376651597521616897,Promote
CR17376686438296322049,Promote
CR17378072647581040641,Promote
CR17378099448176967681,Promote
CR17378113192072314881,Promote
CR17378307462033047553,Promote
CR17379244589537296385,Promote
CR17381109911013818369,Promote
CR17381442169683836929,Promote
CR17382891119850815489,Promote
CR17383921293526564865,Promote
CR17384912228381097985,Promote
CR17385103199806947329,Promote
CR17386753704199192577,Promote
CR17387591463340081153,Promote
CR17388288484992614401,Promote
CR17388347446303653889,Promote
CR17388378988543475713,Attack
CR17388524124078342145,Promote
CR17389213517868957697,Promote
CR17390833579533008897,Promote
CR17391475969201537025,Attack
CR17391573963175362561,Promote
CR17391736347298889729,Attack
CR17392375094835150849,Attack
CR17393271746567602177,Attack
CR17394386720077643777,Promote
CR17395333055991775233,Promote
CR17395697131779522561,Promote
CR17396095842183544833,Attack
CR17396547878901514241,Promote
CR17400114076146728961,Promote
CR17401482968123310081,Promote
CR17401524543406735361,Attack
CR17401815776549142529,Attack
CR17402639654355730433,Promote
CR17403851797205876737,Attack
CR17403976454336675841,Promote
CR17404750716681060353,Promote
CR17405210312541470721,Promote
CR17405752371773964289,Promote
CR17405905547487608833,Promote
CR17406353254878543873,Promote
CR17408443426482946049,Promote
CR17409712743937736705,Promote
CR17410517655168745473,Promote
CR17410858503773356033,Promote
CR17411861327097364481,Promote
CR17412575391180128257,Promote
CR17413079311103033345,Attack
CR17413178816905347073,Promote
CR17413355151082651649,Promote
CR17413761008312254465,Promote
CR17414371443424100353,Promote
CR17414566056982216705,Promote
CR17415162335881854977,Promote
CR17415315305437069313,Promote
CR17417862942598103041,Promote
CR17420882476405882881,Promote
CR17421109800434925569,Promote
CR17421509266753191937,Attack
CR17422100735289458689,Promote
CR17422919046818430977,Promote
CR17423345382452101121,Promote
CR17423451141726797825,Promote
CR17424745335632166913,Promote
CR17424993069345800193,Promote
CR17425246438056525825,Promote
CR17425436172531793921,Promote
CR17427033075732185089,Attack
CR17428774289833721857,Promote
CR17429424788400504833,Attack
CR17429831126666444801,Promote
CR17433208276631158785,Promote
CR17433248958561386497,Promote
CR17433716800759005185,Promote
CR17434327923065618433,Promote
CR17434432101792350209,Promote
CR17435048859096055809,Promote
CR17435929774068334593,Promote
CR17436422492716531713,Attack
CR17437104945839996929,Promote
CR17437807877367529473,Promote
CR17437939269007048705,Promote
CR17438018983600062465,Promote
CR17438985866637737985,Promote
CR17440437909181169665,Promote
CR17441426576292970497,Promote
CR17441734989304561665,Promote
CR17442006362518192129,Attack
CR17442255951657697281,Promote
CR17443185038983168001,Promote
CR17445081284224221185,Promote
CR17445146842605027329,Promote
CR17446797140838842369,Promote
CR17447181969908563969,Promote
CR17447394175652724737,Promote
CR17447537112164335617,Promote
CR17448534369210728449,Promote
CR17449514515107414017,Promote
CR17449598696466415617,Promote
CR17450082275424206849,Promote
CR17450514658371829761,Attack
CR17450750984652324865,Promote
CR17451384303349923841,Promote
CR17451989859378921473,Promote
CR17452768382330863617,Promote
CR17453089371006697473,Promote
CR17454356283279802369,Promote
CR17454853468693987329,Promote
CR17456470987737399297,Promote
CR17457332042780901377,Attack
CR17458566107144126465,Promote
CR17460251864627937281,Promote
CR17461360722104549377,Promote
CR17463103722912481281,Promote
CR17463359290646462465,Attack
CR17463793735178387457,Promote
CR17464876135656456193,Promote
CR17465254642534318081,Promote
CR17465509523073531905,Promote
CR17468620797382754305,Promote
CR17473228507017379841,Promote
CR17474406771165495297,Attack
CR17474453912726536193,Promote
CR17474834687347130369,Promote
CR17475064828874719233,Promote
CR17475323214107246593,Promote
CR17475414198694445057,Promote
CR17476317172618756097,Promote
CR17476619813194301441,Promote
CR17476837379057647617,Promote
CR17476876824037294081,Promote
CR17477741246335156225,Promote
CR17478178645804580865,Promote
CR17479003691842273281,Attack
CR17479275958409101313,Promote
CR17479901236927922177,Promote
CR17481710277152997377,Promote
CR17481875066458210305,Promote
CR17482356996148559873,Promote
CR17482787248792403969,Attack
CR17483167611096137729,Promote
CR17483560755222544385,Promote
CR17483886416822796289,Promote
CR17484365254136692737,Promote
CR17484775165815422977,Promote
CR17487211889741004801,Promote
CR17488329062274301953,Attack
CR17488388916938539009,Promote
CR17489600372593917953,Promote
CR17491382887100973057,Promote
CR17493154750089134081,Promote
CR17493915955732938753,Promote
CR17494787593575858177,Promote
CR17494862635244453889,Promote
CR17495875285453635585,Promote
CR17496739982629404673,Promote
CR17498773254507069441,Promote
CR17499047926255583233,Promote
CR17499276487235207169,Promote
CR17500485743867330561,Promote
CR17501065736250982401,Promote
CR17501769767290142721,Attack
CR17501893462348267521,Promote
CR17502135904662192129,Promote
CR17503136460243468289,Promote
CR17503137147438235649,Attack
CR17504155089047126017,Promote
CR17505193783937990657,Attack
CR17505677637773688833,Promote
CR17505692412461187073,Attack
CR17508357697366392833,Promote
CR17508779016478261249,Promote
CR17508795302994247681,Promote
CR17509328016377905153,Promote
CR17509590318620606465,Attack
CR17510181787156873217,Promote
CR17511193269134950401,Promote
CR17511610052761354241,Promote
CR17512020926512758785,Promote
CR17512249693650812929,Promote
CR17512762547105693697,Promote
CR17513723657707323393,Promote
CR17514129858534309889,Promote
CR17515592827474542593,Promote
CR17516284076691030017,Promote
CR17516525350773850113,Promote
CR17517048855747624961,Promote
CR17517069127993262081,Promote
CR17519386898504613889,Promote
CR17519455068225536001,Promote
CR17519914664085946369,Promote
CR17520811865574211585,Promote
CR17520939477642510337,Promote
CR17521655672029052929,Promote
CR17521928419632218113,Promote
CR17522516108597264385,Promote
CR17522589294839988225,Promote
CR17523109088962019329,Attack
CR17525262688643448833,Promote
CR17525568009278586881,Attack
CR17526652471340957697,Promote
CR17526955386794409985,Promote
CR17527004315061846017,Promote
CR17527233563236237313,Promote
CR17527841661885874177,Promote
CR17528125610763747329,Attack
CR17528691790532575233,Promote
CR17529704165863849985,Promote
CR17530398988493127681,Attack
CR17531343331542433793,Promote
CR17531631609747341313,Promote
CR17532057052027813889,Promote
CR17532338045968187393,Promote
CR17533359835867774977,Promote
CR17533437282718056449,Promote
CR17533749544020344833,Promote
CR17535374690925674497,Promote
CR17535953858675605505,Promote
CR17536010483524435969,Promote
CR17536498323089784833,Promote
CR17536678917874647041,Promote
CR17536890230265610241,Promote
CR17537503001839665153,Promote
CR17537820760700092417,Promote
CR17539054412746457089,Promote
CR17539841319474561025,Promote
CR17540270472606777345,Promote
CR17540777897222995969,Promote
CR17541334043948220417,Attack
CR17541792540297003009,Promote
CR17542260519933575169,Promote
CR17542658062106492929,Promote
CR17542923044408786945,Promote
CR17543807876391239681,Promote
CR17545851387470938113,Promote
CR17547136166807994369,Promote
CR17547188943366127617,Promote
CR17547858477227966465,Promote
CR17547898059646566401,Promote
CR17548022648057888769,Promote
CR17549059143925497857,Promote
CR17550648213105541121,Promote
CR17551016755659276289,Promote
CR17551751916621398017,Promote
CR17555291450709639169,Promote
CR17555316258440740865,Promote
CR17555317564110798849,Promote
CR17555837358232829953,Promote
CR17557976801702051841,Promote
CR17558432824149671937,Promote
CR17559369539337060353,Promote
CR17559753818650968065,Promote
CR17560457849690128385,Promote
CR17560494064854368257,Promote
CR17561774721022820353,Promote
CR17561799528753922049,Promote
CR17563214875096776705,Attack
CR17563519989573484545,Attack
CR17566238669512114177,Promote
CR17567249739173330945,Promote
CR17567758881776467969,Promote
CR17568163364616536065,Promote
CR17568749816631001089,Promote
CR17571112323521708033,Promote
CR17571695064684429313,Promote
CR17572879238707544065,Promote
CR17573903227630387201,Promote
CR17574448310519857153,Promote
CR17574880074992189441,Promote
CR17575433404218867713,Promote
CR17575655299409248257,Promote
CR17576760033717256193,Promote
CR17577270481990451201,Promote
CR17579582961102094337,Promote
CR17580764936101953537,Promote
CR17580982639404253185,Promote
CR17581869326812577793,Promote
CR17582712171194744833,Promote
CR17582731962404044801,Promote
CR17583105040443244545,Promote
CR17584565191884931073,Promote
CR17584841650339840001,Promote
CR17586774866659377153,Promote
CR17586874372461690881,Promote
CR17587009612391907329,Promote
CR17589851094035464193,Promote
CR17590533478439452673,Attack
CR17590620958333337601,Promote
CR17591816127472730113,Promote
CR17592393371077312513,Attack
CR17592677045077278721,Promote
CR17593635063302455297,Promote
CR17593797997181796353,Promote
CR17594424787529105409,Promote
CR17595248184299356161,Promote
CR17596049247239667713,Promote
CR17596078727895187457,Promote
CR17596331821728006145,Promote
CR17596425280216367105,Promote
CR17596613296704716801,Promote
CR17597077771647975425,Promote
CR17597347014557827073,Promote
CR17597450849687175169,Promote
CR17598172747790286849,Promote
CR17599242229006729217,Promote
CR17599529270261055489,Promote
CR17599977802285711361,Promote
CR17600221137952833537,Promote
CR17600756806273990657,Promote
CR17602073952484589569,Promote
CR17602754069145845761,Promote
CR17604306579564265473,Promote
CR17605110941039460353,Attack
CR17606432828893954049,Promote
CR17606877237750005761,Promote
CR17607182352226713601,Promote
CR17607413180949069825,Promote
CR17608247229238214657,Promote
CR17608691775533219841,Attack
CR17609667798261301249,Promote
CR17611428322535800833,Promote
CR17612377613387431937,Promote
CR17612953963638816769,Promote
CR17613161840055943169,Promote
CR17614123844010770433,Promote
CR17615228234721394689,Promote
CR17617325346992947201,Promote
CR17617611563613552641,Promote
CR17617837169655676929,Promote
CR17618556044101812225,Promote
CR17619714036004290561,Promote
CR17619846870752821249,Attack
CR17620148686694645761,Promote
CR17620399031748395009,Promote
CR17620540387712040961,Promote
CR17621275892271546369,Promote
CR17621429617741004801,Promote
CR17621718445701726209,Promote
CR17622242637870268417,Promote
CR17622533664854245377,Attack
CR17624443035515355137,Promote
CR17625161909961490433,Promote
CR17625677787073347585,Promote
CR17625928956760817665,Attack
CR17626799838689492993,Promote
CR17626815850327572481,Attack
CR17627168656121135105,Attack
CR17627293863007748097,Promote
CR17627965321014935553,Promote
CR17628296892490186753,Promote
CR17628796895402917889,Promote
CR17629234707189202945,Promote
CR17629948084077199361,Promote
CR17630057966520500225,Promote
CR17630770931091636225,Attack
CR17630803366684655617,Promote
CR17631285021497098241,Promote
CR17632950438015795201,Attack
CR17633329288491040769,Promote
CR17633681956845649921,Promote
CR17633690684219195393,Promote
CR17633877738634870785,Attack
CR17635358368480624641,Promote
CR17635775633143365633,Promote
CR17636542061467402241,Promote
CR17636660808723202049,Promote
CR17639479887817342977,Promote
CR17640638498195111937,Attack
CR17641003536055533569,Promote
CR17641893109681881089,Promote
CR17641919566680424449,Promote
CR17642289277465264129,Promote
CR17642961834984079361,Promote
CR17644272933880725505,Attack
CR17644453528665587713,Promote
CR17644977720834129921,Promote
CR17645968793127616513,Attack
CR17647046864278650881,Attack
CR17647928603884650497,Promote
CR17648277149070655489,Promote
CR17649080273595269121,Attack
CR17649615254721658881,Promote
CR17649625631362646017,Promote
CR17651946769128357889,Promote
CR17653270856006107137,Promote
CR17655095220674494465,Promote
CR17655124151574200321,Attack
CR17656299185906909185,Promote
CR17656935322103054337,Attack
CR17657400552960557057,Attack
CR17657453398238167041,Promote
CR17657771981732315137,Promote
CR17657961097732292609,Promote
CR17658371421727883265,Promote
CR17659347032139104257,Promote
CR17660128166431162369,Promote
CR17661300520704278529,Promote
CR17661303269483347969,Promote
CR17662467927175069697,Promote
CR17663060289064534017,Promote
CR17664471306080354305,Promote
CR17665152247375331329,Promote
CR17668224007985430529,Promote
CR17668442810799357953,Promote
CR17668532902033358849,Promote
CR17671033741230735361,Promote
CR17671297624021401601,Promote
CR17671601089230667777,Promote
CR17671715094842572801,Promote
CR17672371572003831809,Promote
CR17672855631997960193,Promote
CR17674595402990485505,Attack
CR17675251811432267777,Promote
CR17676363692565856257,Promote
CR17676748246757670913,Promote
CR17677156990205296641,Promote
CR17678112603248787457,Promote
CR17678577215630999553,Promote
CR17679054678555361281,Promote
CR17679636663803838465,Promote
CR17679876563497123841,Attack
CR17683116274508365825,Promote
CR17683370055535951873,Promote
CR17683652767463243777,Attack
CR17683991279605645313,Attack
CR17684399473297457153,Promote
CR17684426686210244609,Promote
CR17686687213397475329,Promote
CR17687879702477275137,Attack
CR17687909801608085505,Promote
CR17687971511698194433,Promote
CR17688126199240327169,Promote
CR17688248519908917249,Promote
CR17688952207350693889,Promote
CR17689612670241603585,Promote
CR17690432218721157121,Promote
CR17691597907205029889,Promote
CR17691965487686090753,Promote
CR17692047607460790273,Promote
CR17694123554133508097,Promote
CR17694168015634956289,Promote
CR17694630360274436097,Promote
CR17696147411442860033,Promote
CR17696306359592550401,Promote
CR17702807978006020097,Promote
CR17703332994808283137,Promote
CR17703891340556763137,Promote
CR17704768407238344705,Promote
CR17706434717110239233,Promote
CR17706593390382022657,Attack
CR17707641980877537281,Promote
CR17708876113960239105,Promote
CR17709195659527061505,Promote
CR17709449577993601025,Promote
CR17709612305714511873,Promote
CR17709963049923772417,Promote
CR17710422645784182785,Promote
CR17714034541481426945,Promote
CR17715378144690569217,Promote
CR17715550836735606785,Promote
CR17716058742388162561,Promote
CR17716511122703515649,Promote
CR17718621703992508417,Promote
CR17718721828270112769,Promote
CR17719327040701726721,Promote
CR17719874941089742849,Promote
CR17720159920759767041,Promote
CR17720309248182714369,Promote
CR17721761428165099521,Promote
CR17722279779178119169,Promote
CR17722632447532728321,Promote
CR17723108192470171649,Promote
CR17723750307260792833,Promote
CR17723805557720088577,Promote
CR17724075762702614529,Promote
CR17725555567914647553,Promote
CR17727359522898444289,Promote
CR17727531046712377345,Promote
CR17728204772462297089,Promote
CR17729418633299361793,Promote
CR17729585759066783745,Promote
CR17729660869454856193,Promote
CR17729842013995532289,Promote
CR17731648717758398465,Promote
CR17732447031919640577,Promote
CR17732597390134738945,Promote
CR17733356259316334593,Promote
CR17733754832281403393,Promote
CR17733812281763954689,Promote
CR17736092737599438849,Promote
CR17736241927583432705,Promote
CR17736904933094981633,Promote
CR17737178161734483969,Promote
CR17738195003831746561,Promote
CR17738506921536651265,Promote
CR17741655373082787841,Promote
CR17742001375648153601,Attack
CR17742334802549276673,Attack
CR17744438237012688897,Promote
CR17744848354849849345,Promote
CR17745917973505245185,Promote
CR17747042361583599617,Promote
CR17747117197093765121,Promote
CR17747297860598104065,Promote
CR17748249625350897665,Promote
CR17748911256472911873,Promote
CR17750437172453834753,Promote
CR17750849145716867073,Promote
CR17752008374569926657,Promote
CR17753205192976760833,Promote
CR17753328888034885633,Promote
CR17753397057755807745,Promote
CR17754339339220811777,Promote
CR17758869327127248897,Promote
CR17758939146115612673,Promote
CR17759796421587894273,Promote
CR17759968838755024897,Promote
CR17760407200297123841,Attack
CR17760551373759315969,Promote
CR17760637891580526593,Promote
CR17760929811917701121,Promote
CR17761230734506328065,Attack
CR17762851826962530305,Promote
CR17764265180440559617,Promote
CR17764581839789359105,Promote
CR17765699836956377089,Promote
CR17766066730242670593,Promote
CR17767225615498346497,Promote
CR17767677239899455489,Promote
CR17767817977387810817,Promote
CR17768528536777261057,Promote
CR17768762732753977345,Promote
CR17768979680142032897,Promote
CR17769102275688529921,Promote
CR17769757859496591361,Promote
CR17770215187614269441,Promote
CR17771017624944115713,Attack
CR17771055214497890305,Promote
CR17771536800590856193,Promote
CR17771768591385886721,Promote
CR17772100643897475073,Promote
CR17772265776800071681,Promote
CR17773355117945290753,Promote
CR17774204421958270977,Promote
CR17775116260695080961,Promote
CR17776394168084463617,Promote
CR17777090433822752769,Promote
CR17777699013508726785,Promote
CR17777976983792123905,Promote
CR17779092988094316545,Promote
CR17780313033684287489,Promote
CR17780545649113038849,Promote
CR17780620965659541505,Promote
CR17781544280548966401,Attack
CR17782587373486342145,Promote
CR17784388992007929857,Promote
CR17784471111782629377,Promote
CR17785014339246227457,Promote
CR17785258499547070465,Promote
CR17785364808577581057,Promote
CR17785924734874025985,Promote
CR17786835955135545345,Promote
CR17787355543099146241,Promote
CR17788484329224011777,Promote
CR17788568716741443585,Promote
CR17789857344369197057,Promote
CR17791988472781733889,Promote
CR17795453858554576897,Attack
CR17795785223871397889,Promote
CR17797207991917740033,Promote
CR17797658448087744513,Promote
CR17800425369099042817,Promote
CR17800710967244357633,Promote
CR17801640329447735297,Promote
CR17802299967704924161,Attack
CR17802690569210691585,Promote
CR17804170374422724609,Promote
CR17804652441552027649,Promote
CR17806350431102697473,Promote
CR17807418812807512065,Promote
CR17807823982842347521,Promote
CR17809475792904650753,Promote
CR17810140447683641345,Promote
CR17813650294957932545,Promote
CR17814318248271806465,Attack
CR17814375697754357761,Promote
CR17816002150329745409,Promote
CR17817559608550490113,Promote
CR17817565449706012673,Promote
CR17818878472748007425,Promote
CR17819357103903473665,Attack
CR17819667028743553025,Attack
CR17819915793249337345,Promote
CR17820208881817616385,Promote
CR17820948646984679425,Promote
CR17820979433310257153,Attack
CR17822005483817402369,Promote
CR17822506105205424129,Promote
CR17824476292603445249,Promote
CR17825909093693390849,Promote
CR17826658960623534081,Promote
CR17826666313607544833,Promote
CR17826793925675843585,Promote
CR17826888140078448641,Promote
CR17827073132909821953,Promote
CR17829183645479337985,Promote
CR17830076792518475777,Promote
CR17830444579157966849,Promote
CR17830590470607077377,Promote
CR17833260016119840769,Promote
CR17833663674326188033,Promote
CR17835682858711121921,Promote
CR17835721960093384705,Attack
CR17836148020849147905,Promote
CR17838384358780567553,Promote
CR17838555538997116929,Promote
CR17838750427433140225,Attack
CR17839311040924352513,Promote
CR17841774634165338113,Promote
CR17842731278000979969,Promote
CR17842826660634689537,Promote
CR17844096665284247553,Promote
CR17845110002688196609,Promote
CR17846097432849416193,Promote
CR17846192334446788609,Promote
CR17847148565965570049,Promote
CR17847241474698117121,Promote
CR17847658120885567489,Promote
CR17848078203046854657,Promote
CR17848780447379619841,Promote
CR17848836866070020097,Attack
CR17849128580248764417,Promote
CR17849151051517657089,Promote
CR17849485921527791617,Promote
CR17849648511809748993,Attack
CR17849659094609166337,Promote
CR17849928749835878401,Promote
CR17850149408075677697,Promote
CR17850570795907022849,Promote
CR17851153537069744129,Promote
CR17855423834073595905,Promote
CR17856400956313305089,Promote
CR17856562378364157953,Attack
CR17856747920951345153,Promote
CR17857526856220147713,Promote
CR17857601416852406273,Promote
CR17858629597663330305,Promote
CR17860180596253261825,Attack
CR17860423725761953793,Promote
CR17860959531522064385,Promote
CR17862688238678835201,Promote
CR17863044480446234625,Promote
CR17863700957607493633,Promote
CR17864510747921350657,Promote
CR17864605786957676545,Promote
CR17864877160171307009,Attack
CR17865265974970679297,Attack
CR17866370022083919873,Promote
CR17869695082685267969,Promote
CR17870099771683766273,Promote
CR17872122323323060225,Promote
CR17872544329629696001,Promote
CR17875011290125041665,Promote
CR17875447177765978113,Attack
CR17875710854398214145,Promote
CR17876823835043430401,Promote
CR17877412967117488129,Promote
CR17880483078460145665,Promote
CR17882005833345138689,Promote
CR17882621559856693249,Promote
CR17882776316118302721,Promote
CR17883855967817302017,Promote
CR17884089133001867265,Promote
CR17884524539606466561,Promote
CR17884790346542481409,Promote
CR17885255989716844545,Promote
CR17885310209383989249,Attack
CR17885420710302580737,Promote
CR17885918239314149377,Promote
